     39435    3.7985427548E+01    9.6675281323E-01
     39436    3.7986342646E+01    9.6675413712E-01
     39437    3.7987258152E+01    9.6674500419E-01
     39438    3.7988174123E+01    9.6675986018E-01
     39439    3.7989090610E+01    9.6675967350E-01
     39440    3.7990007649E+01    9.6675438243E-01
     39441    3.7990924969E+01    9.6675931718E-01
     39442    3.7991841706E+01    9.6675228981E-01
     39443    3.7992757870E+01    9.6676008632E-01
     39444    3.7993673533E+01    9.6676538274E-01
     39445    3.7994588753E+01    9.6676133965E-01
     39446    3.7995503557E+01    9.6676586309E-01
     39447    3.7996417962E+01    9.6676071460E-01
     39448    3.7997331984E+01    9.6676460248E-01
     39449    3.7998245646E+01    9.6676000227E-01
     39450    3.7999158973E+01    9.6676741046E-01
     39451    3.8000071984E+01    9.6676036939E-01
     39452    3.8000984693E+01    9.6676167843E-01
     39453    3.8001897102E+01    9.6676850638E-01
     39454    3.8002809096E+01    9.6676961894E-01
     39455    3.8003720597E+01    9.6675907918E-01
     39456    3.8004631586E+01    9.6676869247E-01
     39457    3.8005542038E+01    9.6676464262E-01
     39458    3.8006451922E+01    9.6676733967E-01
     39459    3.8007361214E+01    9.6676549698E-01
     39460    3.8008269890E+01    9.6675487228E-01
     39461    3.8009177933E+01    9.6675809814E-01
     39462    3.8010085338E+01    9.6676143646E-01
     39463    3.8010992128E+01    9.6676484117E-01
     39464    3.8011898348E+01    9.6676043567E-01
     39465    3.8012804062E+01    9.6675907638E-01
     39466    3.8013709339E+01    9.6676301291E-01
     39467    3.8014614252E+01    9.6674771065E-01
     39468    3.8015518875E+01    9.6675125170E-01
     39469    3.8016423277E+01    9.6675346934E-01
     39470    3.8017327517E+01    9.6675246446E-01
     39471    3.8018231641E+01    9.6674465878E-01
     39472    3.8019135681E+01    9.6674226709E-01
     39473    3.8020039619E+01    9.6674213910E-01
     39474    3.8020943409E+01    9.6674721172E-01
     39475    3.8021847027E+01    9.6673878538E-01
     39476    3.8022750437E+01    9.6673266766E-01
     39477    3.8023653596E+01    9.6672509384E-01
     39478    3.8024556453E+01    9.6671441491E-01
     39479    3.8025458956E+01    9.6671644010E-01
     39480    3.8026361053E+01    9.6672053495E-01
     39481    3.8027262699E+01    9.6671713196E-01
     39482    3.8028163856E+01    9.6670236193E-01
     39483    3.8029064504E+01    9.6669161363E-01
     39484    3.8029964638E+01    9.6668356091E-01
     39485    3.8030864274E+01    9.6666161968E-01
     39486    3.8031763442E+01    9.6665279894E-01
     39487    3.8032662177E+01    9.6666001991E-01
     39488    3.8033560513E+01    9.6664800000E-01
     39489    3.8034458479E+01    9.6664529705E-01
     39490    3.8035355937E+01    9.6664300655E-01
     39491    3.8036252893E+01    9.6663944534E-01
     39492    3.8037149353E+01    9.6662262699E-01
     39493    3.8038045319E+01    9.6661294489E-01
     39494    3.8038940790E+01    9.6660735050E-01
     39495    3.8039835757E+01    9.6659864117E-01
     39496    3.8040730210E+01    9.6658432719E-01
     39497    3.8041624135E+01    9.6658294294E-01
     39498    3.8042517519E+01    9.6657265851E-01
     39499    3.8043410352E+01    9.6656798101E-01
     39500    3.8044302559E+01    9.6655279622E-01
     39501    3.8045194068E+01    9.6653747680E-01
     39502    3.8046084879E+01    9.6653668927E-01
     39503    3.8046974998E+01    9.6652622980E-01
     39504    3.8047864427E+01    9.6652337689E-01
     39505    3.8048753165E+01    9.6651361020E-01
     39506    3.8049641213E+01    9.6651699089E-01
     39507    3.8050528583E+01    9.6651291897E-01
     39508    3.8051415300E+01    9.6651126315E-01
     39509    3.8052301405E+01    9.6649805977E-01
     39510    3.8053186951E+01    9.6650326377E-01
     39511    3.8054071992E+01    9.6650677307E-01
     39512    3.8054956588E+01    9.6648979880E-01
     39513    3.8055840798E+01    9.6647943906E-01
     39514    3.8056724680E+01    9.6648346737E-01
     39515    3.8057608290E+01    9.6648438174E-01
     39516    3.8058491646E+01    9.6647324421E-01
     39517    3.8059374724E+01    9.6647041908E-01
     39518    3.8060257554E+01    9.6646450734E-01
     39519    3.8061140158E+01    9.6645379679E-01
     39520    3.8062022545E+01    9.6644607983E-01
     39521    3.8062904720E+01    9.6644297742E-01
     39522    3.8063786675E+01    9.6643177418E-01
     39523    3.8064668399E+01    9.6641787587E-01
     39524    3.8065549879E+01    9.6641191191E-01
     39525    3.8066431104E+01    9.6639363591E-01
     39526    3.8067312075E+01    9.6639102786E-01
     39527    3.8068192800E+01    9.6638295385E-01
     39528    3.8069073295E+01    9.6636429523E-01
     39529    3.8069953571E+01    9.6636509653E-01
     39530    3.8070833639E+01    9.6634350184E-01
     39531    3.8071713504E+01    9.6633797419E-01
     39532    3.8072593175E+01    9.6633097057E-01
     39533    3.8073472667E+01    9.6632752764E-01
     39534    3.8074352007E+01    9.6631868392E-01
     39535    3.8075231221E+01    9.6630592797E-01
     39536    3.8076110335E+01    9.6630566758E-01
     39537    3.8076989341E+01    9.6630570643E-01
     39538    3.8077868222E+01    9.6631491160E-01
     39539    3.8078746979E+01    9.6630632852E-01
     39540    3.8079625638E+01    9.6629387552E-01
     39541    3.8080504249E+01    9.6629219523E-01
     39542    3.8081382874E+01    9.6627022443E-01
     39543    3.8082261594E+01    9.6626321727E-01
     39544    3.8083140142E+01    9.6626378032E-01
     39545    3.8084019098E+01    9.6625372770E-01
     39546    3.8084898503E+01    9.6624269730E-01
     39547    3.8085778369E+01    9.6624339169E-01
     39548    3.8086658682E+01    9.6624613373E-01
     39549    3.8087539427E+01    9.6623884218E-01
     39550    3.8088420608E+01    9.6623708666E-01
     39551    3.8089302232E+01    9.6623739327E-01
     39552    3.8090184315E+01    9.6623135271E-01
     39553    3.8091066890E+01    9.6622793885E-01
     39554    3.8091949997E+01    9.6623026591E-01
     39555    3.8092833665E+01    9.6622319201E-01
     39556    3.8093717718E+01    9.6621751833E-01
     39557    3.8094602104E+01    9.6621490806E-01
     39558    3.8095486845E+01    9.6619813572E-01
     39559    3.8096371967E+01    9.6618816355E-01
     39560    3.8097257501E+01    9.6617480785E-01
     39561    3.8098143463E+01    9.6617666208E-01
     39562    3.8099029873E+01    9.6617595037E-01
     39563    3.8099916762E+01    9.6616665265E-01
     39564    3.8100804333E+01    9.6615217058E-01
     39565    3.8101692522E+01    9.6615127310E-01
     39566    3.8102581322E+01    9.6615028017E-01
     39567    3.8103470751E+01    9.6614593186E-01
     39568    3.8104360838E+01    9.6614601151E-01
     39569    3.8105251643E+01    9.6615198667E-01
     39570    3.8106143223E+01    9.6614467416E-01
     39571    3.8107035383E+01    9.6614758460E-01
     39572    3.8107926824E+01    9.6614641379E-01
     39573    3.8108817670E+01    9.6615684855E-01
     39574    3.8109707926E+01    9.6616050975E-01
     39575    3.8110597526E+01    9.6617044426E-01
     39576    3.8111486399E+01    9.6617101264E-01
     39577    3.8112374513E+01    9.6617689699E-01
     39578    3.8113261930E+01    9.6617999589E-01
     39579    3.8114148851E+01    9.6618452820E-01
     39580    3.8115035457E+01    9.6618295397E-01
     39581    3.8115921566E+01    9.6618265644E-01
     39582    3.8116807628E+01    9.6619740331E-01
     39583    3.8117693394E+01    9.6619751793E-01
     39584    3.8118578675E+01    9.6620752146E-01
     39585    3.8119463513E+01    9.6620853460E-01
     39586    3.8120347879E+01    9.6621490883E-01
     39587    3.8121231765E+01    9.6621245095E-01
     39588    3.8122115224E+01    9.6621899830E-01
     39589    3.8122998344E+01    9.6622009745E-01
     39590    3.8123881244E+01    9.6622885583E-01
     39591    3.8124764059E+01    9.6623093788E-01
     39592    3.8125646976E+01    9.6623190148E-01
     39593    3.8126530122E+01    9.6623180726E-01
     39594    3.8127413238E+01    9.6622971780E-01
     39595    3.8128296660E+01    9.6622990639E-01
     39596    3.8129180469E+01    9.6624124494E-01
     39597    3.8130064654E+01    9.6624896302E-01
     39598    3.8130948044E+01    9.6626176416E-01
     39599    3.8131830736E+01    9.6626914955E-01
     39600    3.8132712989E+01    9.6626437909E-01
     39601    3.8133594929E+01    9.6628303266E-01
     39602    3.8134476624E+01    9.6629771721E-01
     39603    3.8135358116E+01    9.6629813121E-01
     39604    3.8136239460E+01    9.6631053318E-01
     39605    3.8137120576E+01    9.6632061693E-01
     39606    3.8138001427E+01    9.6633462965E-01
     39607    3.8138881772E+01    9.6633982105E-01
     39608    3.8139761502E+01    9.6634664945E-01
     39609    3.8140640568E+01    9.6633380481E-01
     39610    3.8141518932E+01    9.6634219859E-01
     39611    3.8142396573E+01    9.6635437723E-01
     39612    3.8143273495E+01    9.6635782043E-01
     39613    3.8144149728E+01    9.6636300534E-01
     39614    3.8145025328E+01    9.6638431835E-01
     39615    3.8145900369E+01    9.6638401290E-01
     39616    3.8146774945E+01    9.6639025669E-01
     39617    3.8147649157E+01    9.6639871636E-01
     39618    3.8148523089E+01    9.6640094480E-01
     39619    3.8149396799E+01    9.6641352746E-01
     39620    3.8150270345E+01    9.6643036151E-01
     39621    3.8151143755E+01    9.6643203299E-01
     39622    3.8152017015E+01    9.6643576406E-01
     39623    3.8152890126E+01    9.6643780469E-01
     39624    3.8153763125E+01    9.6644644399E-01
     39625    3.8154636070E+01    9.6644457081E-01
     39626    3.8155509035E+01    9.6645054562E-01
     39627    3.8156382046E+01    9.6644788038E-01
     39628    3.8157255108E+01    9.6646236424E-01
     39629    3.8158128192E+01    9.6646359252E-01
     39630    3.8159000933E+01    9.6647030263E-01
     39631    3.8159873254E+01    9.6647968018E-01
     39632    3.8160745275E+01    9.6648116677E-01
     39633    3.8161616930E+01    9.6647713451E-01
     39634    3.8162488314E+01    9.6648863614E-01
     39635    3.8163359511E+01    9.6649442807E-01
     39636    3.8164230565E+01    9.6648545304E-01
     39637    3.8165101564E+01    9.6648882192E-01
     39638    3.8165972671E+01    9.6649470831E-01
     39639    3.8166844095E+01    9.6649596604E-01
     39640    3.8167716021E+01    9.6649140139E-01
     39641    3.8168588553E+01    9.6650086971E-01
     39642    3.8169461566E+01    9.6650718323E-01
     39643    3.8170335037E+01    9.6650382666E-01
     39644    3.8171208997E+01    9.6650737967E-01
     39645    3.8172083453E+01    9.6650857039E-01
     39646    3.8172958404E+01    9.6651441705E-01
     39647    3.8173833833E+01    9.6651136820E-01
     39648    3.8174709762E+01    9.6651514105E-01
     39649    3.8175586144E+01    9.6651562131E-01
     39650    3.8176462860E+01    9.6652123148E-01
     39651    3.8177339875E+01    9.6651675678E-01
     39652    3.8178217326E+01    9.6652773998E-01
     39653    3.8179095480E+01    9.6653375093E-01
     39654    3.8179974210E+01    9.6653063670E-01
     39655    3.8180853717E+01    9.6654554312E-01
     39656    3.8181734138E+01    9.6654347367E-01
     39657    3.8182615457E+01    9.6653959143E-01
     39658    3.8183497574E+01    9.6653881917E-01
     39659    3.8184380308E+01    9.6653086998E-01
     39660    3.8185263485E+01    9.6652704107E-01
     39661    3.8186146886E+01    9.6654460668E-01
     39662    3.8187030320E+01    9.6654265278E-01
     39663    3.8187913507E+01    9.6655466055E-01
     39664    3.8188796307E+01    9.6655113897E-01
     39665    3.8189678840E+01    9.6654698221E-01
     39666    3.8190561088E+01    9.6655574859E-01
     39667    3.8191443156E+01    9.6655448070E-01
     39668    3.8192325133E+01    9.6655659152E-01
     39669    3.8193206919E+01    9.6655328316E-01
     39670    3.8194088911E+01    9.6655148926E-01
     39671    3.8194971337E+01    9.6656295063E-01
     39672    3.8195854218E+01    9.6656134510E-01
     39673    3.8196737221E+01    9.6656926479E-01
     39674    3.8197620155E+01    9.6657174512E-01
     39675    3.8198503023E+01    9.6657970889E-01
     39676    3.8199385983E+01    9.6658054578E-01
     39677    3.8200269197E+01    9.6657899796E-01
     39678    3.8201152376E+01    9.6659347820E-01
     39679    3.8202035383E+01    9.6660573869E-01
     39680    3.8202918148E+01    9.6660474537E-01
     39681    3.8203800470E+01    9.6660591683E-01
     39682    3.8204682422E+01    9.6661880012E-01
     39683    3.8205564054E+01    9.6662946521E-01
     39684    3.8206445419E+01    9.6663654146E-01
     39685    3.8207326779E+01    9.6664840802E-01
     39686    3.8208208300E+01    9.6664497205E-01
     39687    3.8209090064E+01    9.6665075481E-01
     39688    3.8209972022E+01    9.6666815111E-01
     39689    3.8210854055E+01    9.6666399686E-01
     39690    3.8211735934E+01    9.6666713734E-01
     39691    3.8212617500E+01    9.6667533021E-01
     39692    3.8213498806E+01    9.6668572538E-01
     39693    3.8214379964E+01    9.6669903620E-01
     39694    3.8215261405E+01    9.6669473813E-01
     39695    3.8216143295E+01    9.6669884136E-01
     39696    3.8217025599E+01    9.6671189177E-01
     39697    3.8217908381E+01    9.6670540009E-01
     39698    3.8218791413E+01    9.6671145293E-01
     39699    3.8219674679E+01    9.6671489558E-01
     39700    3.8220558218E+01    9.6671705013E-01
     39701    3.8221442074E+01    9.6672375865E-01
     39702    3.8222326453E+01    9.6673496302E-01
     39703    3.8223211742E+01    9.6673103274E-01
     39704    3.8224098043E+01    9.6672999263E-01
     39705    3.8224985410E+01    9.6672666287E-01
     39706    3.8225873566E+01    9.6673161432E-01
     39707    3.8226762356E+01    9.6674394445E-01
     39708    3.8227651684E+01    9.6674165156E-01
     39709    3.8228541561E+01    9.6675004371E-01
     39710    3.8229431889E+01    9.6676371716E-01
     39711    3.8230322963E+01    9.6678189563E-01
     39712    3.8231214644E+01    9.6678461685E-01
     39713    3.8232106906E+01    9.6678798823E-01
     39714    3.8232999686E+01    9.6679093570E-01
     39715    3.8233892835E+01    9.6680142401E-01
     39716    3.8234786382E+01    9.6680396932E-01
     39717    3.8235680302E+01    9.6681329147E-01
     39718    3.8236574629E+01    9.6682371981E-01
     39719    3.8237469256E+01    9.6681985070E-01
     39720    3.8238364042E+01    9.6682034281E-01
     39721    3.8239258927E+01    9.6682307047E-01
     39722    3.8240153908E+01    9.6682508466E-01
     39723    3.8241049048E+01    9.6682569227E-01
     39724    3.8241944406E+01    9.6681987846E-01
     39725    3.8242840044E+01    9.6682409986E-01
     39726    3.8243736118E+01    9.6681188420E-01
     39727    3.8244632624E+01    9.6681715018E-01
     39728    3.8245529359E+01    9.6680891026E-01
     39729    3.8246426144E+01    9.6681797893E-01
     39730    3.8247322911E+01    9.6681832585E-01
     39731    3.8248219712E+01    9.6682265227E-01
     39732    3.8249116713E+01    9.6683397698E-01
     39733    3.8250014092E+01    9.6683167146E-01
     39734    3.8250911942E+01    9.6683742970E-01
